该	O
早	B
晨	B
缆	O
。	O
消	O
昨	A
天	A
中	B
午	B
用	O
。	O
饵	O
周	A
二	A
晚	B
上	B
退	O
昭	O
者	O
。	O
满	O
傍	B
晚	B
十	B
点	B
十	B
五	B
分	B
左	B
右	B
幢	O
抒	O
竞	O
。	O
雇	O
囱	O
中	O
利	O
从	B
晚	B
上	B
八	B
点	B
十	B
二	B
分	B
到	B
十	B
三	B
点	B
三	B
刻	B
稼	O
辨	O
。	O
执	O
路	O
卿	O
前	A
天	A
涌	O
喂	O
。	O
喻	O
衅	O
钉	O
从	B
十	B
五	B
点	B
三	B
十	B
一	B
分	B
到	B
十	B
九	B
点	B
三	B
刻	B
格	O
吁	O
苍	O
逮	O
。	O
饮	O
副	O
大	A
前	A
天	A
晚	B
上	B
吗	O
蝗	O
。	O
矮	O
啼	O
五	A
四	A
年	A
上	A
个	A
月	A
十	A
七	A
号	A
左	A
右	A
起	O
感	O
萎	O
基	O
。	O
译	O
蛇	O
后	A
天	A
晚	B
上	B
遭	O
。	O
炎	O
境	O
尼	O
喉	O
十	B
六	B
点	B
整	B
左	B
右	B
至	B
六	B
点	B
五	B
十	B
二	B
分	B
左	B
右	B
之	B
间	B
囚	O
僧	O
牧	O
。	O
蔗	O
鱼	O
明	A
天	A
弧	O
。	O
纹	O
躲	O
二	A
六	A
年	A
九	A
月	A
二	A
十	A
号	A
十	B
六	B
点	B
五	B
十	B
五	B
分	B
洼	O
。	O
和	O
大	A
后	A
天	A
呻	O
。	O
药	O
糖	O
后	A
天	A
晚	B
上	B
十	B
一	B
点	B
二	B
十	B
分	B
左	B
右	B
肮	O
堪	O
拿	O
。	O
豫	O
田	O
一	A
九	A
七	A
九	A
年	A
十	A
一	A
月	A
二	A
十	A
三	A
日	A
左	A
右	A
早	B
晨	B
孙	O
岭	O
膨	O
。	O
玫	O
囱	O
赛	O
二	B
十	B
二	B
点	B
四	B
十	B
四	B
分	B
左	B
右	B
到	B
五	B
点	B
三	B
刻	B
左	B
右	B
篮	O
。	O
书	O
十	B
三	B
点	B
整	B
到	B
二	B
十	B
三	B
点	B
四	B
十	B
二	B
分	B
诈	O
熔	O
述	O
。	O
亥	O
下	A
礼	A
拜	A
二	A
扔	O
赛	O
父	O
叶	O
。	O
崔	O
勿	O
谦	O
胃	O
凌	B
晨	B
二	B
十	B
二	B
点	B
十	B
八	B
分	B
婆	O
撩	O
材	O
关	O
。	O
形	O
攘	O
添	O
俘	O
十	B
三	B
点	B
十	B
四	B
分	B
左	B
右	B
到	B
二	B
十	B
一	B
点	B
籍	O
瞭	O
。	O
率	O
镜	O
辽	O
教	O
下	A
下	A
周	A
四	A
十	B
二	B
点	B
整	B
到	B
四	B
点	B
三	B
十	B
六	B
分	B
左	B
右	B
昂	O
。	O
妆	O
鸳	O
上	A
周	A
六	A
中	B
午	B
蜻	O
漩	O
杠	O
。	O
啦	O
佣	O
劝	O
六	A
三	A
年	A
六	A
月	A
三	A
十	A
一	A
日	A
下	B
午	B
菱	O
。	O
并	O
材	O
二	B
十	B
二	B
点	B
左	B
右	B
具	O
犯	O
。	O
烁	O
集	O
楼	O
盟	O
周	A
五	A
寺	O
漏	O
甥	O
。	O
泼	O
成	O
卫	O
匠	O
大	A
前	A
天	A
十	B
二	B
点	B
二	B
十	B
分	B
左	B
右	B
疲	O
年	O
。	O
愧	O
恢	O
早	B
晨	B
角	O
之	O
破	O
。	O
沽	O
势	O
明	A
天	A
廉	O
。	O
咨	O
一	A
九	A
八	A
零	A
年	A
这	A
个	A
月	A
八	A
日	A
左	A
右	A
十	B
七	B
点	B
左	B
右	B
至	B
凌	B
晨	B
八	B
点	B
五	B
十	B
四	B
分	B
左	B
右	B
之	B
间	B
耳	O
孩	O
叼	O
真	O
。	O
哄	O
绪	O
绢	O
垒	O
从	B
三	B
点	B
零	B
一	B
分	B
到	B
四	B
点	B
左	B
右	B
树	O
。	O
稽	O
食	O
荣	O
一	A
九	A
六	A
四	A
年	A
上	A
上	A
个	A
月	A
三	A
十	A
号	A
从	B
傍	B
晚	B
一	B
点	B
十	B
七	B
分	B
左	B
右	B
到	B
二	B
十	B
三	B
点	B
权	O
印	O
。	O
鳍	O
拣	O
二	A
八	A
年	A
下	A
个	A
月	A
三	A
十	A
一	A
日	A
叉	O
。	O
达	O
带	O
椒	O
渴	O
二	A
零	A
二	A
六	A
年	A
三	A
月	A
十	A
六	A
号	A
左	A
右	A
二	B
点	B
五	B
十	B
二	B
分	B
到	B
上	B
午	B
十	B
五	B
点	B
四	B
十	B
八	B
分	B
腰	O
缝	O
。	O
储	O
程	O
闺	O
阳	O
星	A
期	A
四	A
晚	B
上	B
七	O
循	O
芦	O
。	O
拓	O
弟	O
下	A
礼	A
拜	A
二	A
辫	O
铅	O
。	O
宽	O
蟋	O
明	A
天	A
坎	O
。	O
碳	O
茴	O
盒	O
套	O
下	A
下	A
周	A
日	A
潭	O
祭	O
。	O
浸	O
今	A
年	A
下	A
个	A
月	A
一	A
号	A
左	A
右	A
特	O
霉	O
挑	O
拭	O
。	O
署	O
下	A
下	A
周	A
三	A
滔	O
戳	O
辙	O
。	O
览	O
喝	O
昨	A
天	A
八	B
点	B
二	B
十	B
八	B
分	B
左	B
右	B
至	B
十	B
二	B
点	B
二	B
十	B
九	B
分	B
左	B
右	B
之	B
间	B
鹰	O
锰	O
。	O
器	O
涣	O
骑	O
嗓	O
下	A
下	A
周	A
五	A
早	B
晨	B
堵	O
沪	O
粟	O
。	O
佣	O
早	B
晨	B
僻	O
两	O
。	O
碱	O
剖	O
芒	O
夸	O
今	A
天	A
尽	O
灼	O
屁	O
。	O
勇	O
肿	O
赔	O
早	B
晨	B
屎	O
。	O
痕	O
尼	O
掩	O
下	A
下	A
周	A
六	A
从	B
二	B
点	B
二	B
十	B
一	B
分	B
到	B
十	B
八	B
点	B
一	B
刻	B
左	B
右	B
屋	O
银	O
追	O
掖	O
。	O
凫	O
蜀	O
折	O
傍	B
晚	B
二	B
十	B
一	B
点	B
十	B
四	B
分	B
左	B
右	B
至	B
晚	B
上	B
十	B
三	B
点	B
四	B
十	B
八	B
分	B
左	B
右	B
之	B
间	B
滔	O
班	O
火	O
橙	O
。	O
烫	O
闻	O
虎	O
十	B
三	B
点	B
五	B
十	B
五	B
分	B
垂	O
淀	O
范	O
鹏	O
。	O
利	O
下	A
下	A
礼	A
拜	A
三	A
十	B
点	B
三	B
刻	B
左	B
右	B
撰	O
。	O
古	O
忘	O
毯	O
苇	O
今	A
天	A
凌	B
晨	B
捆	O
。	O
肘	O
塔	O
昨	A
天	A
下	B
午	B
弄	O
均	O
。	O
聋	O
柜	O
昨	A
天	A
祸	O
顿	O
败	O
。	O
泵	O
肯	O
士	O
楷	O
星	A
期	A
四	A
七	B
点	B
零	B
一	B
分	B
左	B
右	B
兰	O
。	O
缕	O
捌	O
凉	O
昨	A
天	A
凌	B
晨	B
碑	O
。	O
邦	O
雾	O
动	O
薛	O
十	B
三	B
点	B
五	B
十	B
二	B
分	B
左	B
右	B
到	B
十	B
六	B
点	B
一	B
刻	B
祖	O
石	O
。	O
狱	O
丁	O
十	B
一	B
点	B
十	B
三	B
分	B
左	B
右	B
到	B
十	B
六	B
点	B
三	B
刻	B
左	B
右	B
莉	O
洪	O
。	O
鹉	O
前	A
天	A
痊	O
陵	O
孝	O
。	O
沪	O
一	A
九	A
一	A
三	A
年	A
三	A
月	A
一	A
号	A
左	A
右	A
十	B
二	B
点	B
三	B
十	B
五	B
分	B
清	O
钧	O
挑	O
逞	O
。	O
剔	O
晚	B
上	B
十	B
一	B
点	B
三	B
刻	B
左	B
右	B
钦	O
。	O
它	O
墓	O
一	A
九	A
七	A
二	A
年	A
十	A
一	A
月	A
三	A
十	A
一	A
号	A
勿	O
穗	O
姑	O
。	O
咆	O
弧	O
从	B
二	B
十	B
点	B
半	B
到	B
十	B
三	B
点	B
左	B
右	B
割	O
膛	O
冯	O
敢	O
。	O
竟	O
瓶	O
杭	O
今	A
天	A
五	B
点	B
三	B
十	B
七	B
分	B
猜	O
洒	O
邻	O
。	O
老	O
鸭	O
肿	O
上	A
上	A
礼	A
拜	A
六	A
偷	O
。	O
闭	O
聋	O
旋	O
上	B
午	B
装	O
赌	O
。	O
需	O
灾	O
晚	B
上	B
挪	O
晴	O
毕	O
表	O
。	O
件	O
债	O
引	O
十	B
三	B
点	B
三	B
十	B
分	B
左	B
右	B
癞	O
难	O
。	O
祖	O
笛	O
八	B
点	B
四	B
十	B
八	B
分	B
惶	O
阴	O
颂	O
洞	O
。	O
剿	O
下	A
下	A
礼	A
拜	A
二	A
践	O
贞	O
惭	O
盏	O
。	O
攀	O
颁	O
钝	O
一	A
九	A
三	A
三	A
年	A
这	A
个	A
月	A
三	A
十	A
日	A
左	A
右	A
九	B
点	B
整	B
左	B
右	B
准	O
惭	O
盅	O
攀	O
。	O
器	O
邮	O
凌	B
晨	B
驳	O
架	O
。	O
弦	O
刊	O
下	B
午	B
岸	O
筒	O
。	O
熬	O
早	B
晨	B
眨	O
拢	O
价	O
际	O
。	O
搔	O
仔	O
一	A
九	A
六	A
六	A
年	A
下	A
下	A
个	A
月	A
三	A
十	A
一	A
日	A
码	O
卫	O
。	O
取	O
哭	O
一	A
九	A
零	A
零	A
年	A
上	A
个	A
月	A
二	A
十	A
五	A
号	A
左	A
右	A
早	B
晨	B
馏	O
片	O
光	O
。	O
喂	O
大	A
前	A
天	A
中	B
午	B
夜	O
会	O
。	O
悄	O
位	O
中	B
午	B
唬	O
导	O
弹	O
。	O
另	O
原	O
恋	O
匀	O
大	A
后	A
天	A
临	O
节	O
。	O
骨	O
十	B
六	B
点	B
十	B
分	B
左	B
右	B
鼻	O
。	O
拧	O
轩	O
拳	O
扮	O
下	A
周	A
三	A
秕	O
彬	O
聘	O
。	O
恰	O
荞	O
鹅	O
欠	O
下	A
下	A
礼	A
拜	A
日	A
类	O
讹	O
批	O
间	O
。	O
逆	O
胸	O
娜	O
室	O
十	B
一	B
点	B
二	B
十	B
八	B
分	B
左	B
右	B
至	B
六	B
点	B
二	B
十	B
五	B
分	B
左	B
右	B
之	B
间	B
栏	O
净	O
丛	O
汞	O
。	O
烟	O
猪	O
真	O
九	B
点	B
一	B
刻	B
疑	O
贴	O
发	O
拍	O
。	O
太	O
物	O
樟	O
大	A
后	A
天	A
十	B
五	B
点	B
二	B
十	B
六	B
分	B
军	O
眷	O
。	O
味	O
桑	O
贩	O
钳	O
一	A
九	A
一	A
一	A
年	A
下	A
下	A
个	A
月	A
二	A
号	A
凌	B
晨	B
纳	O
。	O
诡	O
雇	O
涉	O
聘	O
下	A
下	A
周	A
二	A
上	B
午	B
鸣	O
梭	O
。	O
静	O
肺	O
扰	O
刻	O
上	A
上	A
礼	A
拜	A
二	A
七	B
点	B
一	B
刻	B
左	B
右	B
至	B
七	B
点	B
半	B
之	B
间	B
拇	O
匿	O
。	O
叔	O
下	A
礼	A
拜	A
三	A
断	O
陨	O
。	O
式	O
何	O
下	A
星	A
期	A
四	A
笛	O
。	O
匪	O
龟	O
徙	O
亥	O
今	A
天	A
二	B
十	B
四	B
点	B
一	B
刻	B
姚	O
。	O
舶	O
下	B
午	B
十	B
一	B
点	B
三	B
十	B
四	B
分	B
左	B
右	B
至	B
四	B
点	B
整	B
左	B
右	B
之	B
间	B
耐	O
。	O
今	O
上	B
午	B
珍	O
蓝	O
官	O
岔	O
。	O
诅	O
下	A
下	A
星	A
期	A
一	A
票	O
仙	O
妄	O
。	O
崩	O
喷	O
椭	O
早	B
晨	B
盘	O
镣	O
慕	O
睹	O
。	O
柱	O
舵	O
墨	O
王	O
二	A
零	A
零	A
六	A
年	A
腊	A
月	A
二	A
日	A
左	A
右	A
五	B
点	B
撬	O
吧	O
璃	O
腊	O
。	O
坪	O
适	O
工	O
二	B
十	B
一	B
点	B
整	B
至	B
四	B
点	B
半	B
左	B
右	B
之	B
间	B
滞	O
扬	O
闻	O
迂	O
。	O
怯	O
庸	O
稚	O
早	B
晨	B
仇	O
。	O
岖	O
杯	O
棚	O
氢	O
明	A
天	A
十	B
六	B
点	B
十	B
三	B
分	B
左	B
右	B
到	B
十	B
七	B
点	B
左	B
右	B
灼	O
爵	O
。	O
檐	O
星	A
期	A
五	A
二	B
十	B
点	B
左	B
右	B
列	O
咪	O
香	O
涮	O
。	O
惊	O
粮	O
望	O
一	A
九	A
六	A
六	A
年	A
下	A
下	A
个	A
月	A
五	A
号	A
中	B
午	B
频	O
杏	O
仇	O
斑	O
。	O
凹	O
必	O
淳	O
上	B
午	B
门	O
锨	O
吆	O
踩	O
。	O
栏	O
喷	O
谋	O
粪	O
昨	A
天	A
晚	B
上	B
受	O
页	O
主	O
顽	O
。	O
契	O
邓	O
周	A
天	A
嫡	O
膛	O
挫	O
疑	O
。	O
撩	O
上	A
礼	A
拜	A
天	A
态	O
。	O
肠	O
嫡	O
九	A
七	A
年	A
下	A
下	A
个	A
月	A
二	A
十	A
三	A
号	A
十	B
三	B
点	B
一	B
刻	B
到	B
中	B
午	B
七	B
点	B
十	B
七	B
分	B
左	B
右	B
赠	O
萍	O
飘	O
畴	O
。	O
踪	O
椒	O
澜	O
七	A
二	A
年	A
这	A
个	A
月	A
十	A
五	A
号	A
左	A
右	A
十	B
三	B
点	B
一	B
刻	B
左	B
右	B
到	B
凌	B
晨	B
四	B
点	B
五	B
十	B
四	B
分	B
左	B
右	B
这	O
肤	O
棍	O
。	O
玉	O
盖	O
二	A
零	A
二	A
四	A
年	A
六	A
月	A
四	A
日	A
左	A
右	A
橄	O
。	O
但	O
烦	O
躬	O
饲	O
大	A
后	A
天	A
栅	O
婆	O
诊	O
。	O
奉	O
茅	O
一	A
九	A
零	A
五	A
年	A
一	A
月	A
二	A
十	A
九	A
号	A
棱	O
。	O
榜	O
步	O
况	O
上	A
上	A
礼	A
拜	A
一	A
中	B
午	B
磨	O
冕	O
。	O
课	O
笋	O
二	A
零	A
二	A
零	A
年	A
十	A
二	A
月	A
二	A
十	A
六	A
号	A
十	B
五	B
点	B
十	B
分	B
左	B
右	B
儒	O
加	O
。	O
芭	O
傍	B
晚	B
制	O
认	O
照	O
犯	O
。	O
呻	O
陌	O
赴	O
阎	O
八	A
四	A
年	A
腊	A
月	A
十	A
五	A
号	A
左	A
右	A
下	B
午	B
掉	O
虱	O
。	O
坡	O
早	B
晨	B
掌	O
滞	O
喊	O
。	O
铅	O
蝉	O
翻	O
八	B
点	B
二	B
十	B
七	B
分	B
左	B
右	B
至	B
凌	B
晨	B
二	B
十	B
二	B
点	B
零	B
一	B
分	B
左	B
右	B
之	B
间	B
植	O
誓	O
。	O
乾	O
及	O
碟	O
前	A
天	A
五	B
点	B
整	B
左	B
右	B
到	B
九	B
点	B
十	B
分	B
季	O
积	O
榨	O
。	O
蜘	O
非	O
粘	O
唱	O
上	B
午	B
忌	O
。	O
田	O
席	O
淳	O
猿	O
明	A
天	A
链	O
绰	O
。	O
韧	O
祝	O
下	B
午	B
絮	O
乙	O
。	O
秘	O
卦	O
须	O
从	B
四	B
点	B
零	B
四	B
分	B
到	B
十	B
三	B
点	B
三	B
刻	B
左	B
右	B
臀	O
杏	O
唬	O
。	O
剧	O
下	A
下	A
周	A
二	A
十	B
九	B
点	B
十	B
九	B
分	B
到	B
十	B
九	B
点	B
五	B
十	B
三	B
分	B
左	B
右	B
殴	O
辞	O
海	O
。	O
梳	O
疼	O
下	A
下	A
周	A
天	A
二	B
十	B
四	B
点	B
半	B
左	B
右	B
到	B
四	B
点	B
三	B
刻	B
把	O
姜	O
玩	O
坷	O
。	O
段	O
收	O
中	B
午	B
赛	O
讹	O
叠	O
。	O
昌	O
嫡	O
前	A
天	A
吃	O
迟	O
隔	O
哲	O
。	O
佛	O
糙	O
猎	O
前	A
天	A
二	B
十	B
三	B
点	B
整	B
至	B
十	B
三	B
点	B
五	B
十	B
四	B
分	B
左	B
右	B
之	B
间	B
诞	O
疹	O
铐	O
端	O
。	O
绍	O
举	O
一	A
九	A
零	A
八	A
年	A
腊	A
月	A
二	A
十	A
七	A
日	A
五	B
点	B
半	B
碘	O
。	O
离	O
挖	O
香	O
一	A
九	A
七	A
四	A
年	A
七	A
月	A
一	A
日	A
左	A
右	A
藤	O
扭	O
。	O
马	O
上	B
午	B
殉	O
。	O
辑	O
婿	O
早	B
晨	B
一	B
点	B
二	B
十	B
七	B
分	B
普	O
嚣	O
。	O
使	O
晚	B
上	B
侍	O
荠	O
系	O
。	O
拐	O
雏	O
镶	O
蝴	O
上	A
周	A
一	A
十	B
四	B
点	B
五	B
十	B
三	B
分	B
艰	O
。	O
悍	O
傍	B
晚	B
喧	O
傻	O
原	O
。	O
满	O
旱	O
上	A
礼	A
拜	A
五	A
爽	O
蔽	O
。	O
铛	O
巴	O
从	B
十	B
九	B
点	B
五	B
十	B
三	B
分	B
左	B
右	B
到	B
晚	B
上	B
十	B
七	B
点	B
五	B
十	B
分	B
左	B
右	B
版	O
滨	O
。	O
脂	O
强	O
姐	O
核	O
八	A
九	A
年	A
这	A
个	A
月	A
二	A
十	A
九	A
日	A
停	O
。	O
熬	O
肢	O
维	O
烤	O
一	A
九	A
五	A
一	A
年	A
七	A
月	A
十	A
六	A
日	A
椅	O
如	O
疤	O
蝎	O
。	O
正	O
筷	O
归	O
六	B
点	B
零	B
四	B
分	B
左	B
右	B
眯	O
榆	O
冒	O
。	O
框	O
下	A
礼	A
拜	A
天	A
早	B
晨	B
二	B
点	B
零	B
五	B
分	B
愕	O
陡	O
。	O
妖	O
七	A
六	A
年	A
元	A
月	A
十	A
九	A
号	A
十	B
四	B
点	B
三	B
刻	B
左	B
右	B
到	B
十	B
一	B
点	B
三	B
刻	B
左	B
右	B
竭	O
修	O
胎	O
叹	O
。	O
爹	O
肘	O
逆	O
上	A
周	A
六	A
氧	O
睡	O
远	O
。	O
曼	O
一	A
九	A
七	A
二	A
年	A
十	A
一	A
月	A
三	A
十	A
一	A
号	A
左	A
右	A
成	O
新	O
台	O
蝠	O
。	O
亡	O
跌	O
踢	O
茵	O
凌	B
晨	B
三	B
点	B
四	B
十	B
一	B
分	B
贺	O
莽	O
子	O
。	O
炸	O
上	A
上	A
星	A
期	A
六	A
斋	O
堂	O
疾	O
。	O
沧	O
肃	O
腔	O
前	A
天	A
谐	O
汉	O
簸	O
忍	O
。	O
骡	O
母	O
雁	O
吏	O
今	A
天	A
慎	O
。	O
提	O
肪	O
赚	O
凶	O
明	A
天	A
遣	O
既	O
芋	O
。	O
剂	O
暖	O
谐	O
七	A
八	A
年	A
六	A
月	A
二	A
十	A
一	A
号	A
五	B
点	B
整	B
至	B
下	B
午	B
九	B
点	B
三	B
刻	B
之	B
间	B
错	O
枉	O
试	O
。	O
梗	O
兽	O
从	B
二	B
十	B
点	B
三	B
十	B
四	B
分	B
到	B
十	B
八	B
点	B
十	B
五	B
分	B
疲	O
钞	O
。	O
迎	O
混	O
大	A
后	A
天	A
五	B
点	B
一	B
刻	B
左	B
右	B
至	B
十	B
九	B
点	B
左	B
右	B
之	B
间	B
觉	O
快	O
。	O
取	O
扯	O
势	O
麻	O
七	A
三	A
年	A
六	A
月	A
十	A
五	A
号	A
左	A
右	A
下	B
午	B
寨	O
慕	O
痘	O
。	O
折	O
昭	O
奢	O
下	A
下	A
礼	A
拜	A
二	A
艰	O
坠	O
虱	O
终	O
。	O
埂	O
检	O
看	O
十	B
三	B
点	B
三	B
十	B
三	B
分	B
层	O
广	O
。	O
满	O
牌	O
从	B
九	B
点	B
半	B
到	B
十	B
七	B
点	B
三	B
刻	B
踊	O
醒	O
猿	O
凯	O
。	O
唐	O
七	A
九	A
年	A
上	A
个	A
月	A
十	A
二	A
日	A
左	A
右	A
早	B
晨	B
邑	O
抵	O
临	O
。	O
皂	O
后	A
天	A
六	B
点	B
一	B
刻	B
至	B
凌	B
晨	B
十	B
二	B
点	B
五	B
十	B
七	B
分	B
之	B
间	B
橱	O
沛	O
汹	O
瘾	O
。	O
泵	O
邮	O
拗	O
从	B
中	B
午	B
六	B
点	B
三	B
十	B
一	B
分	B
到	B
十	B
四	B
点	B
半	B
左	B
右	B
鞠	O
。	O
绳	O
晚	B
上	B
七	B
点	B
二	B
十	B
一	B
分	B
左	B
右	B
粥	O
枕	O
椭	O
便	O
。	O
宣	O
昨	A
天	A
中	B
午	B
袭	O
。	O
舒	O
誓	O
从	B
傍	B
晚	B
二	B
点	B
整	B
到	B
凌	B
晨	B
十	B
点	B
半	B
左	B
右	B
斥	O
埂	O
跑	O
片	O
。	O
葡	O
柿	O
屠	O
二	A
零	A
零	A
一	A
年	A
二	A
月	A
十	A
四	A
日	A
档	O
。	O
逢	O
下	A
下	A
星	A
期	A
一	A
获	O
。	O
咕	O
焊	O
谜	O
停	O
七	B
点	B
三	B
十	B
八	B
分	B
给	O
响	O
渠	O
吨	O
。	O
帜	O
下	A
周	A
一	A
埂	O
摆	O
回	O
密	O
。	O
堤	O
九	B
点	B
十	B
八	B
分	B
左	B
右	B
至	B
十	B
一	B
点	B
二	B
十	B
一	B
分	B
之	B
间	B
际	O
冻	O
吞	O
辈	O
。	O
宙	O
徙	O
楷	O
荆	O
上	A
上	A
星	A
期	A
日	A
零	B
点	B
三	B
刻	B
孔	O
材	O
。	O
辞	O
敦	O
后	A
天	A
诗	O
捧	O
唬	O
馒	O
。	O
及	O
攘	O
上	B
午	B
十	B
二	B
点	B
三	B
十	B
八	B
分	B
忆	O
缅	O
惰	O
。	O
彻	O
后	A
天	A
潘	O
铡	O
。	O
梁	O
肤	O
谱	O
二	B
十	B
点	B
一	B
刻	B
左	B
右	B
至	B
十	B
五	B
点	B
二	B
十	B
二	B
分	B
之	B
间	B
馍	O
蛇	O
。	O
嫂	O
亥	O
充	O
一	A
九	A
一	A
一	A
年	A
正	A
月	A
八	A
日	A
左	A
右	A
虑	O
奴	O
极	O
密	O
。	O
马	O
蒋	O
五	B
点	B
整	B
颖	O
梯	O
确	O
怒	O
。	O
占	O
星	A
期	A
五	A
规	O
。	O
牙	O
颗	O
朦	O
撒	O
二	A
零	A
一	A
一	A
年	A
六	A
月	A
十	A
三	A
号	A
十	B
四	B
点	B
一	B
刻	B
社	O
蛀	O
倚	O
。	O
炼	O
奠	O
从	B
一	B
点	B
五	B
十	B
二	B
分	B
到	B
早	B
晨	B
零	B
点	B
零	B
一	B
分	B
帕	O
挪	O
辜	O
。	O
端	O
京	O
上	A
上	A
礼	A
拜	A
五	A
核	O
绩	O
。	O
厕	O
喧	O
十	B
四	B
点	B
整	B
左	B
右	B
至	B
十	B
七	B
点	B
半	B
之	B
间	B
垂	O
晌	O
。	O
丸	O
后	A
天	A
副	O
。	O
么	O
朦	O
八	B
点	B
二	B
十	B
七	B
分	B
左	B
右	B
芯	O
。	O
癌	O
致	O
三	B
点	B
三	B
十	B
九	B
分	B
左	B
右	B
厚	O
葫	O
。	O
糖	O
门	O
娩	O
随	O
昨	A
天	A
二	B
十	B
三	B
点	B
二	B
十	B
六	B
分	B
左	B
右	B
躯	O
么	O
。	O
挺	O
懈	O
四	A
七	A
年	A
三	A
月	A
十	A
一	A
号	A
左	A
右	A
二	B
十	B
四	B
点	B
二	B
十	B
六	B
分	B
到	B
早	B
晨	B
十	B
四	B
点	B
零	B
九	B
分	B
左	B
右	B
搅	O
奈	O
输	O
芭	O
。	O
滥	O
嫁	O
表	O
橡	O
九	B
点	B
半	B
左	B
右	B
吻	O
藻	O
。	O
晚	O
棋	O
弛	O
早	B
晨	B
十	B
七	B
点	B
四	B
十	B
二	B
分	B
偶	O
餐	O
。	O
蛮	O
下	A
星	A
期	A
六	A
套	O
拌	O
。	O
窑	O
防	O
香	O
昨	A
天	A
傍	B
晚	B
十	B
二	B
点	B
整	B
左	B
右	B
到	B
九	B
点	B
整	B
晚	O
溪	O
狸	O
。	O
讥	O
誓	O
六	A
八	A
年	A
九	A
月	A
二	A
十	A
四	A
号	A
一	B
点	B
三	B
十	B
一	B
分	B
到	B
二	B
十	B
二	B
点	B
十	B
一	B
分	B
慧	O
徽	O
寺	O
。	O
叔	O
二	B
点	B
半	B
赊	O
疆	O
载	O
。	O
跳	O
一	A
九	A
四	A
八	A
年	A
正	A
月	A
三	A
十	A
号	A
左	A
右	A
凌	B
晨	B
销	O
腰	O
证	O
。	O
凯	O
沙	O
浑	O
咪	O
中	B
午	B
十	B
一	B
点	B
二	B
十	B
三	B
分	B
到	B
凌	B
晨	B
十	B
四	B
点	B
四	B
十	B
六	B
分	B
剔	O
嵌	O
誉	O
。	O
用	O
钉	O
九	A
四	A
年	A
这	A
个	A
月	A
二	A
十	A
七	A
号	A
络	O
障	O
。	O
智	O
娜	O
蝉	O
下	A
礼	A
拜	A
四	A
十	B
九	B
点	B
一	B
刻	B
到	B
二	B
十	B
四	B
点	B
十	B
九	B
分	B
俏	O
猎	O
萌	O
春	O
。	O
偎	O
办	O
惭	O
凌	B
晨	B
蹋	O
耀	O
码	O
滞	O
。	O
占	O
逝	O
弓	O
抢	O
二	A
一	A
年	A
正	A
月	A
十	A
三	A
号	A
氯	O
穆	O
。	O
炉	O
二	B
十	B
点	B
三	B
十	B
九	B
分	B
至	B
三	B
点	B
一	B
刻	B
之	B
间	B
媚	O
鹰	O
木	O
。	O
椭	O
凌	B
晨	B
七	B
点	B
十	B
八	B
分	B
至	B
四	B
点	B
一	B
刻	B
左	B
右	B
之	B
间	B
则	O
配	O
。	O
拧	O
傍	B
晚	B
到	O
。	O
僚	O
陈	O
帐	O
傍	B
晚	B
十	B
一	B
点	B
五	B
十	B
四	B
分	B
例	O
朋	O
缘	O
。	O
著	O
二	A
零	A
零	A
七	A
年	A
六	A
月	A
四	A
日	A
六	B
点	B
二	B
十	B
五	B
分	B
到	B
傍	B
晚	B
五	B
点	B
四	B
十	B
六	B
分	B
左	B
右	B
橡	O
狭	O
篇	O
。	O
顺	O
下	A
下	A
星	A
期	A
二	A
早	B
晨	B
艘	O
。	O
北	O
从	B
十	B
点	B
半	B
左	B
右	B
到	B
十	B
二	B
点	B
半	B
浦	O
慷	O
。	O
腔	O
帚	O
般	O
二	A
零	A
零	A
一	A
年	A
这	A
个	A
月	A
二	A
号	A
左	A
右	A
从	B
早	B
晨	B
十	B
四	B
点	B
三	B
十	B
三	B
分	B
左	B
右	B
到	B
上	B
午	B
十	B
六	B
点	B
三	B
十	B
一	B
分	B
绰	O
党	O
。	O
帘	O
一	A
九	A
三	A
二	A
年	A
三	A
月	A
十	A
七	A
号	A
左	A
右	A
早	B
晨	B
零	B
点	B
五	B
十	B
二	B
分	B
到	B
二	B
点	B
三	B
十	B
五	B
分	B
左	B
右	B
包	O
。	O
蜓	O
坞	O
赦	O
上	A
上	A
礼	A
拜	A
五	A
晚	B
上	B
十	B
八	B
点	B
五	B
十	B
二	B
分	B
捆	O
滓	O
赘	O
夏	O
。	O
馅	O
业	O
一	A
九	A
零	A
四	A
年	A
十	A
一	A
月	A
十	A
二	A
日	A
左	A
右	A
验	O
肪	O
白	O
漏	O
。	O
锹	O
牛	O
下	A
周	A
五	A
厂	O
。	O
贮	O
首	O
渣	O
志	O
后	A
天	A
二	B
十	B
点	B
半	B
榜	O
架	O
。	O
猪	O
扭	O
七	B
点	B
三	B
刻	B
左	B
右	B
也	O
已	O
。	O
伤	O
鞠	O
抠	O
早	B
晨	B
十	B
五	B
点	B
二	B
十	B
五	B
分	B
左	B
右	B
集	O
能	O
狼	O
巩	O
。	O
裆	O
徘	O
委	O
睦	O
一	A
九	A
九	A
一	A
年	A
十	A
一	A
月	A
二	A
十	A
二	A
日	A
左	A
右	A
早	B
晨	B
二	B
十	B
点	B
二	B
十	B
五	B
分	B
左	B
右	B
至	B
零	B
点	B
半	B
之	B
间	B
蓖	O
祭	O
